Id,SalePrice
2735,119992.76342998313
2736,142817.85947967367
2737,110287.16313900102
2738,123873.48900406936
2739,149452.15142345696
2740,115259.0606228993
2741,145497.58986997762
2742,159029.27776618087
2743,140739.84817466466
2744,176632.1360097053
2745,138033.696730535
2746,129172.77608790778
2747,129859.77761923452
2748,119341.30596877716
2749,124277.5134909291
2750,122790.06162681652
2751,119983.03094347767
2752,210024.3717837712
2753,164371.18942360918
2754,253492.15959662353
2755,132573.22442531024
2756,101502.29469639869
2757,88074.73124963255
2758,79447.67496840854
2759,155903.68784088272
2760,136291.7755608497
2761,140904.585815183
2762,146427.794791531
2763,195984.71636843224
2764,151651.94011828417
2765,267518.75204892724
2766,134683.29780222347
2767,70092.581075729
2768,103301.83868169563
2769,119317.26426446566
2770,131907.15696733812
2771,109272.39273835563
2772,98036.2859987641
2773,175769.13956937453
2774,123062.12909830343
2775,134456.65884586272
2776,142193.00344881884
2777,150467.2365247142
2778,101796.38120979287
2779,112241.61491327951
2780,96121.41656603926
2781,86331.06605869197
2782,84210.23074194191
2783,90868.6698235257
2784,112657.35370597747
2785,146738.60379411955
2786,44098.24308367004
2787,113355.97083258828
2788,67305.49878094523
2789,189488.7516141592
2790,85417.8680114682
2791,114166.51087567008
2792,53821.77168362454
2793,149319.92237683194
2794,107180.48889782348
2795,116827.45325770938
2796,86590.26773296503
2797,191550.2066631975
2798,94314.87846158516
2799,104215.24541063563
2800,58200.15614558986
2801,98007.92189723956
2802,124387.23268263713
2803,152007.28270635818
2804,141742.7870289957
2805,96834.90850072123
2806,68209.34974518973
2807,139208.82495406433
2808,154036.21497358588
2809,118266.3928964996
2810,125850.2989276628
2811,158462.2060604592
2812,180719.43026521115
2813,161704.5549473177
2814,159373.9907324955
2815,96284.76247454579
2816,199216.40131803055
2817,147248.41715670712
2818,119402.17805001802
2819,161943.1442587893
2820,133565.68722424834
2821,112277.11987628129
2822,185069.17267764686
2823,267773.1193263347
2824,201548.9393097426
2825,157334.47048772447
2826,121204.98742930453
2827,126233.8109391358
2828,257926.25541627925
2829,183832.58003723086
2830,211629.16709044378
2831,189924.86587832856
2832,214508.10665715268
2833,314381.683674876
2834,224350.5054259739
2835,247404.57052264962
2836,186890.12656947778
2837,160282.9093502435
2838,149550.68076658872
2839,186914.92318516734
2840,195113.35490909903
2841,198730.16679113568
2842,229946.7589408416
2843,162998.98065727303
2844,176166.0226991451
2845,132990.13367691264
2846,206403.77420017193
2847,206301.59487113653
2848,200808.5383331706
2849,200647.80160644627
2850,254123.37051959988
2851,218265.99358359777
2852,224252.4000962032
2853,238974.98260073212
2854,144700.09479040242
2855,196437.2351094575
2856,193718.22175786487
2857,185688.16022678744
2858,200235.80480293714
2859,119425.8483583357
2860,147979.17798310198
2861,112862.33518791795
2862,181898.6288907471
2863,104447.44527892249
2864,236999.3580333693
2865,130920.25309945078
2866,133980.28969012218
2867,84877.20768389809
2868,101835.39054616023
2869,112664.13242840506
2870,138505.97968566854
2871,81553.88521512439
2872,22635.948962562135
2873,91055.2568494956
2874,109658.65604643164
2875,111672.07991717708
2876,160688.68552387966
2877,124681.47470834755
2878,185716.24839305828
2879,144351.12819376818
2880,95660.04766608369
2881,174791.8004824968
2882,184165.9760024245
2883,199213.43329299393
2884,214158.4728424516
2885,195265.64607173545
2886,242886.3618090241
2887,99041.21152118471
2888,133582.03324684518
2889,43124.70289557829
2890,63665.227892852185
2891,122371.18106723757
2892,59790.14883418546
2893,74275.05727617916
2894,54783.2455057606
2895,316047.1820782026
2896,283503.34710751806
2897,218379.97068078077
2898,149390.9496158197
2899,202533.97428558118
2900,150888.40581321792
2901,224142.43599531768
2902,183733.72559121318
2903,290671.92788234237
2904,338410.4253647673
2905,126976.79287284709
2906,189889.12238426236
2907,105682.81668013554
2908,124438.6601981702
2909,153034.23482976697
2910,55555.32192437787
2911,76784.01341855757
2912,148826.78181567154
2913,69956.69549179125
2914,68173.60814594208
2915,74170.90083890097
2916,74691.30406752306
2917,176504.74316725892
2918,113306.1422584789
2919,211040.56296342876
